DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-01-21 23:00:00,-0.2984639413323213,1.833908074408102,0.9695957774713652,1.0484387204473298,2.933113443636258,-1.3910881584525583,2.6209954553550485,-0.18012834220642027,1.9652900075520539,-1.5906373373318132,1.4915605500192286,-0.9140362860342963,23,4,1,2005,0,21,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9239235174249677,1.8746851295222593,-0.5027051738657563,1.3989386948121143,-0.29935193474376215,1.4379320811895935,3.558917572625608,0.7350849975812639,1.2686861882515441,-0.5669540966425124,4.095102495278356,3.8687635989011104,1.7912782670442065,3.0235752466087935,0.016637076034067496,3.179881317945342,3.5197996138088685,0.8700437336603593,2.036800390491941,0.5061656732112609,1.0198005206712608,2.2270858935949533,1.175831111613407,1.11656127569117,0.9764907733949737,0.9080693380630648,2.315973893769111,1.7955079747593532,2.1650324628658137,0.8242216442575409,1.4847838987708513,1.2574357596315877,3.574168800050371,2.974633026933131,3.0646281000942235,2.345295144958582,2.4305232117668023,2.4678774245537385,3.4391291457252313,0.17311831996351837,2.8192753199109624,1.6854428528834278,2.3498982548438585,1.4341754783036387
2005-01-22 00:00:00,0.3128018333857008,1.9553671525957597,1.216805452496884,1.2495357199897767,3.8385819466255247,-1.441202962286188,3.009983391498517,-0.09445887145787467,1.7967297491523648,-1.6904016347262356,1.6654885991153674,-0.9312916165312048,0,5,1,2005,1,22,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.29859610616544174,2.8934731639051963,0.10857930828018567,1.6027090892894187,-0.23143262566265413,0.9695121390352358,3.246619817952084,0.9433149018558151,1.5290706559392175,-0.6450589463668118,2.9330864728670294,4.9603516116964546,1.590069549986777,3.1543441871654276,-0.01352854012406863,2.6207422358416346,3.4954910117397673,3.0091122008387807,2.1826255936001675,0.4818787202770843,1.0602621986385725,2.17296240002913,1.0250758725987552,1.0683999767337065,1.0145301657302375,0.8775516887529197,2.3714923799380716,1.6918557943933186,2.1270716267177994,0.8319183379244505,1.6228916858854687,1.146162071546228,3.9868398171763135,2.1174473944860055,3.133198935594365,2.456239044647088,2.6420107022484656,2.4644806023870616,3.4391291457252313,0.17311831996351837,2.9103441282169578,1.7686826591783502,2.5160258071922286,1.491963261978707
2005-01-22 01:00:00,-0.36638236074543473,1.3255793397708684,0.47517642742032784,0.6201765917921188,3.0035387716465345,-1.1752090034769236,2.8398011694357495,-0.6282455738141972,1.3574514999895386,-1.6904016347262356,1.6596909974788299,-0.9426154271698011,1,5,1,2005,1,22,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.3126637056297631,0.9238162974315178,-0.36686417783332465,1.9423264134182594,-0.36727124382487,1.2167337751722582,1.4378953221345931,1.2426453892504823,1.7243590067049726,-0.6710938962749117,3.8385535033174136,4.09512977666973,2.027698509586686,3.083930142250317,-0.17441182630079466,3.0097085538268225,3.1794791848414516,2.304191910518619,2.4013633982625064,0.26329614386949485,1.060262198638572,2.17296240002913,0.7553033396251677,0.9902235369226196,1.0145301657302375,0.8775516887529197,2.215511871177658,2.032062135496902,1.975228282125741,0.9258225129441305,1.707881093340618,1.0211339421675125,4.165940885011734,1.3149040860254968,3.125131778476701,2.4500569045677203,2.8165016865623187,2.319796978191906,3.540579424678092,-0.2556044579672429,2.958557026731896,1.8091321139080105,2.6853481201626814,1.4637282952078121
2005-01-22 02:00:00,-0.43430078015854834,1.3120838866389064,0.5662536761139398,0.7021049990131156,2.7318982207497546,-1.2137588525797154,2.402189741274348,-0.5195112455564278,1.2374161644624875,-1.7153427090748412,1.6944766072980573,-0.9523215505743123,2,5,1,2005,1,22,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.3665138630315755,-0.2987293438280067,1.8745122567017964,0.5159336520771284,-0.503109861987086,0.4750688667611919,0.9694486901243075,3.559203074304863,0.40941744488222176,-0.8142861207694606,3.0035116863465037,2.9331167307908155,3.8687582706621675,0.9463609216130293,-0.39562634479379294,2.839535789708303,2.620381337252124,3.519571721415449,1.0403281692523958,-0.12529510307733085,0.6016965150090422,2.1517556694547233,0.644220531930161,1.0864550144632938,1.019285089772145,0.8700750138245102,1.607452260755705,1.3546151406125968,1.9942087001997486,0.8928135102829386,1.8102546977752294,0.8513193561332458,3.957297372997276,1.649816320781744,3.3041218270248636,2.1812585002606557,2.988231737580066,2.0831821267773236,3.328456114140293,-0.14020184859623494,3.1085527110005935,1.6256116906496916,2.851475672511051,1.2837034535267422
2005-01-22 03:00:00,-0.8418112966372298,1.0151839177357433,0.30603296556076226,0.45631977735012497,1.8037930051857562,-1.1019642901816187,1.5269668849515445,-0.7237999834952673,0.9615902870811779,-1.7652248577720524,1.7756430302095891,-0.9649934339079793,3,5,1,2005,1,22,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.43443161989770945,0.31254347680175565,2.893319726945033,0.5838571169028965,-0.5710291710681937,0.5661505221800947,1.2166844125741807,3.2468582178930365,0.7869749230293483,-0.8012686458154107,2.7318715772113884,3.8385814418652946,4.9603155606987235,1.0117453918913464,-0.17943942899381735,2.4019486819749667,3.0093189703577434,3.4952641251975125,0.9674155676982829,-0.040290767807712735,-0.1401009143916681,0.4569120111515526,0.47759632038765076,1.245198770033733,1.000265393604514,0.9062888473271458,1.0099676000802202,-0.12381082769019204,1.9356857444715594,0.9851592640255064,1.892346739067135,0.6845559085120688,3.377988506673945,1.5319853454702481,3.383532904901865,1.9703140071203196,3.097150556111419,1.85025214994773,2.954934632541124,0.5412706790412967,3.170158081325238,1.4698914226376405,2.954506702573261,1.0738248618900363
2005-01-22 04:00:00,-1.113484974289684,0.8847278707934445,0.09785639711822024,0.2514987592976327,0.8756877896217581,-0.9708948032321262,0.6517440286287413,-0.8424192506855612,0.7113038427907304,-1.727813246249144,1.7234646154807471,-0.9463900307159997,4,5,1,2005,1,22,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.8419381610945127,-0.36664854612020237,0.9236252844747752,0.7876275113802009,-0.5710291710681937,0.3059172209832294,0.4749772452245618,1.437860924507874,1.229628518098393,-0.6320414714127619,1.8037678709997447,3.0035417638743858,4.095118077351776,1.1123368846272188,0.03674748680615825,1.5267744665082943,2.8391587558740348,3.1792653743643364,-0.004752453023224774,0.04471356746190539,-0.5447176940647829,0.09251165052075382,0.2554307049976378,1.4054936599314471,0.9622260012692507,0.9836683239640224,0.7376626441086502,-0.2063022524703876,1.7980777134350066,1.1448698847694085,1.9464309074476847,0.5638028237167971,2.7871396230931773,2.1963012216811606,3.3598356308687283,2.054961312020603,3.143258142156377,1.7167456537006485,2.475351495673056,1.6242803905012861,3.2424774290976455,1.1000950747940548,2.994441210349311,0.9540518974187868
2005-01-22 05:00:00,-0.8418112966372298,1.0376763396223467,0.3840991787267155,0.5270761290409859,1.4239992719874806,-1.1135292449124563,1.089355456790143,-0.7600447595811904,0.9232811374448849,-1.8899302295150804,1.8799998596672725,-1.0628635115701328,5,5,1,2005,1,22,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-1.113609188559048,-0.43456774841239826,-0.29894367981710895,-0.5029183203093937,-0.5710291710681937,0.09773058002573719,0.5660640903376728,0.9693436398901338,0.7348980294918134,-0.5409191467344127,0.8756641647881008,2.7319023505520423,2.93313773634512,1.7913294605943573,0.3534864564665876,0.651600251041622,2.4016039186302134,2.6201906613517947,0.8701987656261321,0.4333048144087311,-0.6526155019776136,0.13110864244209108,0.21575827367799227,1.4601138982081305,0.9432063051016186,1.0175276423106154,0.6186944594608769,-0.2985183912163233,1.7553717727684908,1.19593424864798,2.0150019066444522,0.4215147950196032,2.510179208914692,2.3917296659106215,3.3230292265193877,2.1378153623958704,3.2020660213634193,1.5750094694665293,2.1848347877625915,1.8387173375928925,3.266583878355115,1.0061311838360554,3.0375704787474453,0.8538401785643409
2005-01-22 06:00:00,-1.1814033937027975,0.8442415113975587,0.11086743264587906,0.26639483333781394,1.8515816206213007,-1.028719576886314,2.0375135511398463,-1.0236431311151768,0.999899436717471,-1.9522829153865942,1.9321782743961144,-1.1006095470321204,6,5,1,2005,1,22,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.8419381610945127,-0.8420829621655731,0.3123408023288332,0.10839286312251953,-0.36727124382487,0.3839872113422889,0.3058159614430698,1.2166166512161636,0.9432056036419523,-0.20246479792911523,1.4239747554497224,1.803801021700701,3.838576963103553,1.5901464751226124,0.7205014530572438,1.089187358774958,1.52649424414257,3.0091122008387807,3.008968411213449,0.5304526261454375,-0.9493344737378977,-0.3081085801185163,0.06500303466334048,1.6120575728263693,0.8861472165987233,1.1202173188914588,0.3939767773484155,-0.8000825123365414,1.654142876373785,1.310648663201655,2.0381808359504023,0.3718870830772216,2.145514663579687,1.4567840022948482,3.349247487151795,2.084969850619946,3.264187020525788,1.4544599862028476,2.000379735121027,1.3311726824812151,3.1594441038774734,0.9793023346545864,3.1366080580320506,0.7138262591851408
2005-01-22 07:00:00,-1.113484974289684,0.9971899802264609,0.3190440010884211,0.4712158513903062,1.811338576044,-1.125094199643294,2.280631011229514,-0.8094694542438129,1.1480281486444703,-1.902400766689383,1.8742022580307347,-1.0809276856840841,7,5,1,2005,1,22,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-1.181526945425182,-1.1137597713343563,-0.36686417783332465,-0.36707139065785727,0.17608322882399333,0.11074224508558039,0.09761745832738737,0.47479761723807534,1.2426477414827768,0.18805945069238184,1.8515564087179595,0.87569969284936,3.00356078731522,2.027719468523657,1.283592954675785,2.037292758863853,0.6513845696549266,2.8389590273132246,2.3041465961903556,0.9433308260264398,-1.09769395961804,-0.45813990845654096,-0.02227631423987915,1.7123220099882208,0.7958036598024735,1.2353538687369914,0.3622519281090097,-0.8387355580418897,1.5418420694359083,1.3713339968604352,2.047838723161215,0.35607316073832124,1.9267159363786839,0.87757266717984,3.3275670023980735,2.120594011152493,3.293176820134893,1.4077208666409582,1.894318079852127,0.9044304779194102,3.1567656095155323,0.9799981786674545,3.224463975139361,0.636417072027817
2005-01-22 08:00:00,-0.9097297160503431,1.3030869178842652,0.6313088537522343,0.7542412581537501,1.8817639040542764,-1.2908585507852994,2.3535662492564144,-0.5293961844889523,1.5260117583892279,-1.8151070064692634,1.7814406318461269,-1.0283528505763158,8,5,1,2005,1,22,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,-1.113609188559048,-0.8420829621655731,-0.4347846758495405,1.8744029485924913,1.6023887195272597,0.31892888604307257,0.38389040011145065,0.5658982003581913,3.5600695039030708,1.541876845913572,1.8113134295868312,1.4240088790000167,2.73192901928769,3.8685437855901212,2.776790954503523,2.2803967076045955,1.0889394068987481,2.4014222953903652,3.51935662209224,1.8176611316567977,-1.1921045415417668,-0.7888550074212441,-0.3475902510609704,1.3980595512809455,0.6198714702518798,1.2523257742446037,0.3754706152920957,-0.7846453159383854,1.185959230548273,0.5670609483789872,1.980233512685527,0.3615924800855861,1.7706949030581376,0.22724906040587092,3.1284090610557524,2.046925384553984,3.24403220746422,1.4205488751818287,1.8850953272200492,0.8700299883672442,3.0281978801423626,0.7642267280899075,3.259606341982286,0.6387726831446727
2005-01-22 09:00:00,-0.502219199571662,1.5415065898822597,0.8004523156117996,0.9032019985555626,2.168495596667544,-1.3679582489908833,2.6453072013640155,-0.4008919783661339,1.6639246970798824,-1.7402837834234468,1.671286200751906,-0.9911460441923565,9,5,1,2005,1,22,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9098559179606465,-1.181678973626552,-0.8423076639468353,2.8932549209790137,2.417420428500555,0.6312088474793109,0.11062986477211748,0.3056108200150025,3.2476081426778625,2.3749952429727657,1.8817386430663054,1.8515894370074097,1.8038538118602958,4.959961481774336,3.324799648042996,2.3533278922268184,2.0369748875936953,1.5263488315446476,3.4950524215742025,1.9390958963276808,-1.1246684115962475,-0.5273214404551627,-0.7443145642574225,0.04193854607627881,0.41540973644983986,1.0769500722191994,0.475932637883549,-0.563789256535365,0.8885993473888257,-0.6330379722840385,1.863373077434698,0.25016117751006156,1.8376270031512711,0.4094893843776382,2.848579548536794,1.3889979223388953,3.1805307416537985,1.3866096265531922,2.0972186377578486,1.218033376410297,2.934450577474427,0.5298446213267839,3.3059303710025034,0.6602639312509239
2005-01-22 10:00:00,-0.36638236074543473,1.7799262618802543,1.0086288840543418,1.0782308685276925,2.158434835523219,-1.4373479773759088,2.864112915444716,-0.26579781295496585,2.195144905369812,-1.4534614284144827,1.137906850190413,-0.9323700746872615,10,5,1,2005,1,22,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.5023493767638434,-1.1137597713343563,-1.1139896560116984,0.9234744410317373,1.4665501013650437,0.8003604932572733,0.3188283678877999,0.09738091574045153,1.4379360922485318,1.1253176473839748,2.1684698693755937,1.811346560959655,0.8757786044329016,4.0948746442458335,2.9477294460662944,2.6450526307157087,2.280060908284707,0.6512753676989298,3.1790978148397127,1.8419480845909741,-0.9763089257161056,-0.337102086408883,-0.8950698032720744,-0.43088998874281825,0.28702678731832576,1.0167422228308545,0.660994258446752,-0.4289969724588069,0.8364031976853057,-0.8005755165587263,1.8546809789449663,0.24977667783803995,2.073043355202983,-0.1473533767120423,2.654463580393012,0.9503851841993919,3.137184088904946,1.374826306631298,2.516853882517408,0.6401761636485214,2.8996301507691933,0.4365514310274895,3.3730203440662683,0.69471198104455
2005-01-22 11:00:00,-0.43430078015854834,1.5235126523729772,0.7614192090288233,0.8696858319651548,2.08297912694078,-1.3679582489908833,3.5691535497047524,-0.41736687658700805,2.184929132133467,-1.1541685362312157,0.6798963209039135,-0.8644272108556839,11,5,1,2005,1,22,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.3665138630315755,-0.9100021644577688,-0.8423076639468353,-0.2991479258320892,1.398630792283936,1.0085471342147656,0.6311261225613236,0.38369703411795913,0.9692440504107195,1.268509871878524,2.158409124592812,1.8817715940432256,1.4240723584143975,2.933042903146508,3.0231434864616347,2.863846184582377,2.352986714492011,1.0888120996217887,2.620101202924846,2.036243708064387,-0.8953855697814825,-0.24613308137241624,-0.9109387757999324,-0.4504963202085958,0.1586438381868122,0.9536717066877923,0.7376626441086502,-0.4296412017131103,0.8110959735866298,-0.8435122524017752,1.8170152188227977,0.2509330063557597,2.1939827360609216,-0.48787589911236356,2.5692542333376895,0.8632809084155382,3.085554636267777,1.3574461366882138,2.987214266753398,0.3809202331803312,3.0040914308848934,0.7205794735580031,3.473655303661915,0.829294325814675
2005-01-22 12:00:00,-0.7738928772241161,1.4920232617317326,0.553242640586281,0.6909329434829797,1.67551830059561,-1.2715836262339033,2.5480602173281484,-0.5261012048447775,2.034246476897381,-0.8548756440479487,0.22768339325395234,-0.8277596335497532,12,5,1,2005,1,22,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.43443161989770945,-0.5024869507045941,-1.1819101540279142,0.3121632575998241,1.6023887195272597,0.7613254980777439,0.8002874063428154,0.11039528475761093,1.2166092947140095,1.528859370959522,2.0829535387219464,2.1685020858834774,1.8516408821614354,3.8383663377693593,3.153861156480225,3.56884763593053,2.6446899393212253,2.0368083521213163,3.008968411213449,2.1819654256694467,-0.8144622138468594,-0.41432899454258504,-1.0378905560227971,-0.7596170314440746,-0.007778503279965089,0.8648614947486071,0.8275497169536343,-0.6824830194192731,0.7304291967720988,-1.0280694362317289,1.7445810647417046,0.2452364251049164,2.1616706877400986,-0.36169042533740126,2.3524493858004796,0.3083544717340088,3.004383197362282,1.3425570861404499,3.084053169390219,0.12306376217061564,2.9532000380080143,0.6396401581815474,3.497616008327545,0.8369875721203284
2005-01-22 13:00:00,-0.7738928772241161,1.3390747929028304,0.553242640586281,0.6872089249729344,1.2429055713896273,-1.2407437469516698,2.2563192652205473,-0.44702169338458153,1.7303272231161237,-0.7301702723049208,0.12332656379626913,-0.7719494239738144,13,5,1,2005,1,22,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7740204042283787,-0.36664854612020237,-1.1139896560116984,-0.36707139065785727,1.9419852649327993,0.5531388571202515,1.008485909458498,0.3186251890321619,0.4745135618041401,1.7241214952702704,1.6754933750192735,2.1584413668715388,1.8113991387499495,3.003456948061619,3.0834747187779072,2.547811051219412,2.863467357943136,2.2798843143006824,2.8388390075871848,2.400548002077036,-0.7470260839013403,-0.6118759315828922,-1.0854974736063716,-0.817823913792382,-0.19797546495628163,0.6780434004340123,0.8751369908127441,-0.8387355580418147,0.7399194058091019,-1.0274004344401646,1.657660079844393,0.21439811360868716,2.0573489317328697,0.11781735232218886,2.1759803238515865,0.11317448055468875,2.903333038724829,1.3565685067665125,3.07944179307418,0.1385477378724511,2.8889161733214297,0.5718133938063801,3.4880317264612932,0.8347242053786248
2005-01-22 14:00:00,-0.5701376189847754,1.2581020741110587,0.8004523156117996,0.8994779800455173,1.2127232879566516,-1.3178434451572536,2.110448789166747,-0.1735383829180706,1.6741404703162273,-0.7426408094792236,0.10593375888665499,-0.7991804924142483,14,5,1,2005,1,22,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7740204042283787,-0.43456774841239826,-0.910228161963051,-0.43499485548362543,0.5156797742295329,0.5531388571202515,0.7612501870086253,0.6309700454439885,0.5656481254948257,0.4093565249112303,1.2428813493596456,2.082985974281999,1.88182218972005,2.7318599176747638,0.9467435742432647,2.2560863127305213,3.568416817947071,2.3528071029544924,2.4013633982625064,1.0404786377631463,-0.6795899539558212,-0.7394821215282013,-1.1013664461342296,-0.8484696504201672,-0.2740542496268088,0.6644024717485443,0.9095055774887673,-0.8469901874720559,0.7683900329201129,-0.9940502554058105,1.686633741476831,0.19546575632882784,1.9345631481137409,0.3865897098706876,2.0237127332556852,-0.07097759424267405,2.9179659851941873,1.3272804272427203,3.0333280299137897,0.2905021318131562,2.8567742409781376,0.5633534227732909,3.558316460147142,0.7376770306751859
2005-01-22 15:00:00,-1.385158651942138,-0.3523553329697347,-0.4876402016264294,-0.40020447996029723,0.15131298723034503,-0.334822293036059,0.8219262506915086,-1.5969695892015974,0.16986786126445638,-0.6304059749104984,-0.8274801045959574,-1.435470804487753,15,5,1,2005,1,22,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.5702671336299772,-0.7741637598733773,-0.5027051738657563,-0.8425356444382344,0.5835990833106409,0.8003604932572733,0.5530516838929427,0.8001568426670611,0.3052636578071523,0.7868632985786775,1.2126991150112993,1.6755268542984831,2.168544611526887,1.8039033971863412,1.0121024092525597,2.110223943486076,2.5474555310448204,2.6444982575697313,1.5264121796131498,0.9676177789606164,-0.854923891814171,-0.22799437909959433,-1.1648423362456621,-0.7220618163552647,-0.4119470468421382,0.7071099731342082,0.6477755712636662,0.081808929162669,0.6719062410439094,-0.6715498054413473,1.5919864468108693,0.33467325104771034,1.5643593944951664,1.2780107581118796,1.858083913683653,0.4251278486698828,2.8707540258307875,1.4597614855058567,2.6874748062108558,1.6468820735919998,2.779097904481847,0.7886662217013555,3.54873217828089,0.7652970686581418
2005-01-22 16:00:00,-1.385158651942138,-0.5727810674584467,-0.6307615924306771,-0.5901294239726083,-0.0599629968004838,-0.022568515303444184,0.6517440286287413,-1.8407980828705348,-0.24387095480750778,-0.6802881236077096,-1.0883721782401656,-1.6959184491754673,16,5,1,2005,1,22,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-1.3852802160235835,-0.7741637598733773,-0.36686417783332465,-1.1142295037413068,0.7873570105539646,-0.48779434766720975,0.5530516838929427,1.0083867469416123,0.09695608365701358,1.2294574470163742,0.15129054042779336,1.242915936785121,2.158484175674016,0.8759468766979187,1.1126544631130135,0.8217730151601416,2.255752306215606,2.863266623531161,0.6514609609637928,-0.0038603384064478234,-1.0572322816507282,-0.1271271248992355,-1.1965802813013782,-0.6477939168442698,-0.5641046161831915,0.7091260599731974,0.3146646542499005,0.38382878396310094,0.5833309566985422,-0.4035309393315105,1.4538786596962525,0.47318870986530837,1.1572275856527936,1.5978309255506569,1.764303212190813,0.7909962378384748,2.806424280031534,1.6318249984002957,2.2678395614512956,2.2766835401210592,2.779097904481847,0.7886662217013555,3.591861446679024,0.5830325974500304
2005-01-22 17:00:00,-1.385158651942138,-0.671747723759501,-0.4746291660987706,-0.3815843874100706,0.2116775540962961,-0.13050809279126163,0.9434849807363423,-1.913287635042381,-0.15448293898949084,-0.8049934953507375,-1.2970858371555325,-1.9318311708128897,17,5,1,2005,1,22,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-1.3852802160235835,-0.5704061529967899,-0.4347846758495405,-0.8425356444382344,-0.503109861987086,-0.6309226633254856,0.8002874063428154,0.7611137356155832,0.3833789981134543,0.7347933987624776,-0.05998510001062963,1.212733779749305,2.0830309067774797,1.4241705121084232,1.7913808266710762,0.651600251041622,2.109900693800999,3.568186913851322,1.0889365702884712,0.87046996722391,-1.2460534454981818,-0.19850232824317562,-1.2600561714128105,-0.568369156282893,-0.6259186287279942,0.7653961965337442,0.06350959777126765,0.39578707179088296,0.4789386572915024,-0.24529824880473353,1.3640603086356964,0.5754850647657337,0.8137966720714723,1.2291513291465168,1.6427916581060042,1.0123671431627386,2.7197309745338294,1.7794175139370014,1.769810919319071,1.3830779308247514,2.7630269383102006,0.8384875536124683,3.5966535876121504,0.5682091608687653
2005-01-22 18:00:00,-1.385158651942138,-0.5098022861759576,-0.27946363318388734,-0.14697122127721587,0.48331810499307604,-0.3116923835743838,1.1866024408260099,-1.7683085306986885,0.11368110846456002,-0.9296988670937655,-1.210121812607463,-1.941537294217401,18,5,1,2005,1,22,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-1.3852802160235835,-1.3854365805031394,-0.7743871659306194,-1.182152968567075,0.10816391974288533,-0.4747826826073665,-0.4879408316854695,0.5528838313410319,0.10997530704139721,0.9430729980272763,0.21165500912448565,0.15132792398977668,1.6755832547361844,1.8516843562358807,1.5902767189501688,0.9433249895305128,0.821544784138635,2.547267872697985,2.036800390491941,3.0077218254314513,-1.3674384794001164,-0.21286870317941708,-1.283859630204598,-0.5241733235466403,-0.7305269576499683,0.8026193151881381,-0.10568959817223227,0.28877969915443646,0.4314876121064843,-0.18065629644611492,1.2732761688540601,0.6375059761045834,0.5949979448704693,0.729341847734906,1.505649987105722,1.0676213674632686,2.658990442019513,1.870543689203248,1.511573845620881,0.8634133354371639,2.669279635642265,0.9539797742952963,3.4768500642839992,0.6070305717617143
2005-01-22 19:00:00,-1.1814033937027975,-0.0014735515387238785,0.1889336458118323,0.34459922204876553,0.8907789313382459,-0.6547860405892322,1.6485256149963783,-1.4058607698394572,0.5606211875546447,-1.079345313185399,-1.1231577880593935,-1.9631064573385366,19,5,1,2005,1,22,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-1.3852802160235835,-1.3854365805031394,-0.7743871659306194,-1.1142295037413068,-0.36727124382487,-0.2796077067097175,-0.631077302577501,0.5528838313410319,0.3182828811915359,1.242474921970424,0.4832951182596009,-0.059947175260935126,1.2429845130627106,1.8114477591415317,2.0276781532431425,1.186428938271255,0.6513845696549266,2.2555767180827457,2.279842395672318,2.3034001903403296,-1.4483618353347392,-0.33648797787526824,-1.291794116468527,-0.5154362634526197,-0.7875860461528633,0.8301614411924642,-0.17971424639751352,0.127204063298024,0.41567059704481146,-0.1786966662403867,1.1950472824464793,0.6345956943526575,0.530373848228823,0.5002043438015167,1.413381877572444,1.0315423920325393,2.5965933495275344,1.9193123168385111,1.3962894377199024,0.41125587992211937,2.5996387822317986,0.9593565333371038,3.433720795885865,0.6275572815846397
2005-01-22 20:00:00,-0.9776481354634567,-0.16341898912226735,0.24097778792246788,0.4004594996994453,1.1573891016628632,-0.5892512971144859,1.8430195830681124,-1.4816453016554783,0.5069883780638346,-1.191580147754124,-1.2970858371555325,-2.1397039803928353,20,5,1,2005,1,22,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-1.181526945425182,-1.3854365805031394,-0.570625671881972,-0.9104591092640024,1.8740659558516917,0.18881223544463993,-0.47492842524073936,0.8001568426670611,0.6307442424167441,3.5595854637913074,0.8907552819622738,0.21169223806140863,1.2128032055040963,1.8818618040566424,3.8677807388894463,1.6483264408786655,0.943087794484141,2.1097311407751262,2.352754997226431,3.51774783704916,-1.5292851912693624,-0.7429947492417995,-1.299728602732456,-0.5146847378029342,-0.987292855912996,0.521922421797973,-0.2933949561720526,-0.33000957971808464,0.3682195518597933,-0.20553510743263467,0.9487711585707636,0.042986486801568795,0.5202186330422783,0.4499494515075747,1.340777463513471,0.952196228258345,2.44777904486746,1.7874355854705823,1.3455642982434726,0.1365581210621038,2.543390400631037,0.9358594880830696,3.323501554423966,0.4927802481451672
2005-01-22 21:00:00,0.3807202527988144,0.9701990739625369,1.346915807773473,1.3500842197610003,2.91802230191977,-1.186773958207761,3.0342951375074834,-0.7402748817161414,1.5106880985347106,-1.3911087425429687,-0.9376345356901787,-2.0248481867727874,21,5,1,2005,1,22,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9777736748267803,-1.3854365805031394,-1.3856716480765614,-0.5029183203093937,2.8928555920683103,0.24085889568401306,-0.2797423285697871,-0.4882656900317232,0.7999941464137317,3.2471660648941096,1.157365018705998,0.4833316513837524,0.15142722302615494,2.1685475583538785,4.95877052327537,1.8428095998712593,1.186173815175153,0.821428541224486,2.6444054034428834,3.4934608841149832,-1.178617315552663,0.6125129332655391,-1.1965802813013782,-0.1658236233412664,-1.163225045463589,-0.2976433222786364,0.07937202239097099,0.5820508931246252,0.43465101511881865,-0.033862972976757486,0.8077660052929032,-0.5798650113693402,1.0279793923695006,2.2825141734554757,1.415902864171714,1.2438609769901268,2.335685153045586,1.4031665179715727,1.765199543003032,1.42024811519964,2.586246310422093,1.0396267362190617,3.2931513285141683,0.40918560233200957
