DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-01-04 05:00:00,-0.897140970010031,1.0066303506332368,0.2722998141637913,0.41322148222328864,-0.6895699719642651,-0.9205369093457358,-0.8157937245695126,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,5,1,1,2005,0,4,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-1.0353082362876467,-0.5518544225471655,-0.41352937723557837,0.8303115981158226,-0.6899929237749096,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,-0.7283781186099664,-0.3886217398238193,0.14080795309168045,1.2045313558585766,-0.4063756860825946,-0.7946624873816087,-0.2667948241883144,0.43061923346709546,1.10693115272431,-0.3706946272206825,-0.9118348448384669,-0.6756160966342795,0.02579116251496839,1.0793746695403876,0.03602626044607794,0.21052959911449373,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,-0.5493689863177025,-0.4740057325943638,0.5031797415086282,1.6966922496791321,0.6690027929510134,0.8168526421391247,-0.44727429038246963,-0.13360120040506535,0.47150829028904606,1.032680420397259,0.5830176554876844,0.11602545333352246
2005-01-04 06:00:00,-0.8280759291132515,1.0066303506332368,0.2722998141637913,0.41322148222328864,-0.2771114303664418,-0.9205369093457358,-0.3303171617047096,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,6,1,1,2005,0,4,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.8971805156397884,-0.8971743803693648,-0.5516701020449709,1.2449325322110922,-0.48268236440418916,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,-0.6895584571657639,-0.5584572506255606,-0.22318365397259068,1.7725308532423563,0.12264965871731022,-0.8157716386402787,-0.5306972438080089,0.15604466404750827,1.4238480948941168,-0.15939798907997615,-0.9671459091077919,-0.7428900965240779,-0.21924269910714567,0.9499146491502545,0.011549635043608298,0.24247721721696822,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,-0.559349164666003,-0.513430702800282,0.2908510647705788,1.5074310157725503,0.6461959202375156,0.8430216718834163,-0.538857310326409,-0.4843409439467422,0.28249754101999125,0.8869108936528944,0.5725633514525293,0.13738313740521246
2005-01-04 07:00:00,-0.6899458473196919,1.0066303506332368,0.2722998141637913,0.41322148222328864,0.1110848440785683,-0.9205369093457358,0.17626707780638923,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,7,1,1,2005,0,4,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.8281166553158593,-1.0353023634982446,-0.6207404644496674,2.0050709113857534,-0.20626828524322835,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,-0.2770995543211131,-0.728292761427302,-0.3493674110882047,2.374513226537986,0.6177008988052946,-0.330261159690869,-0.7945996634277033,-0.11852990537207889,1.698509444774616,0.24206562338736595,-0.980973675175123,-0.7743065701079854,-0.5377867192158939,0.28690792179098296,-0.0227176405198491,0.27177726335992575,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,-0.47315671529431497,-0.14397131487837786,0.056383853017187395,0.880522084473316,0.617270130454543,0.8486505049185082,-0.4831111242735762,-0.1836050466964547,0.11853640912394384,0.4548790418268527,0.5686429874393462,0.13958466614116216
2005-01-04 08:00:00,0.8985500933062416,1.0066303506332368,0.2722998141637913,0.41322148222328864,1.5619684198167936,-0.9205369093457358,1.358296969998953,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,8,1,1,2005,0,4,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,-0.6899889346680008,-0.8971743803693648,-0.5516701020449709,1.4522429992587274,1.0375950709810948,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,0.11109706012091121,-0.6894732161011897,-0.38819318250839363,2.0104109846253064,1.8601824425555296,0.17635847051721062,-0.8157118569972789,-0.2663777504441643,1.5294870756173857,1.1506411673924033,-0.6905905877611678,0.6782914445474882,-0.6031290823151243,-0.00908584740467778,-0.032508290680836854,0.2532926000261747,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,-0.1084265611109605,1.497373236196635,0.010094188894200148,0.6412183905424053,0.6003040422164532,0.8041052743700959,-0.17650710098299743,1.403320218849719,0.10031850557993884,0.3617604584758326,0.5817108674832903,0.17564662173991133
2005-01-04 09:00:00,1.0366801750998011,1.0066303506332368,0.2722998141637913,0.41322148222328864,1.4600668977749784,-0.9205369093457358,1.2738662634137699,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,9,1,1,2005,0,4,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.8984798527823706,-0.828110388804925,-0.8970219140684526,0.7612081090999445,0.692077472029894,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.561981906597977,-0.2770155470112464,-0.5580559324717201,1.3113346801529626,1.5155879519060504,1.3584709410027298,-0.33013140489704107,-0.5303917595014597,1.1280589488689636,1.3830674693471803,-0.30341313787589397,1.2556771442071588,-0.5704579007655092,0.12024270136067675,-0.00803166527836773,0.29422494746169686,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,0.2690056382429586,1.971302885044236,0.025691793109554564,0.7068585411960434,0.5972445836817157,0.7973629798405172,0.16394282098251556,1.9313222025289745,0.11625917118094331,0.4291204045936945,0.575176927461318,0.1561895207022806
2005-01-04 10:00:00,0.6913549706159026,1.0066303506332368,0.2722998141637913,0.41322148222328864,1.1689196919412208,-0.9205369093457358,1.2949739400600657,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,10,1,1,2005,0,4,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,1.0366075734302291,-0.6899824056760452,-1.0351626388778452,-0.27534422613823,-0.13716476545298828,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.4600802953069456,0.11117990624987663,-0.7279186824350468,0.1850450785030749,0.5351923587906305,1.27403433596805,0.17656124077277227,-0.794405768558755,0.5364806568186575,0.4322325977140017,0.042281013807386275,1.195304377167024,-0.45610876534185574,0.3000564659582752,0.050712235687559316,0.32343510980857315,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,0.6237556140780124,1.7725904600662423,0.12783094329397193,0.888286284950224,0.6336799535044986,0.828070175664878,0.5581479937846885,1.827158170207045,0.19823973712896703,0.6601015864133515,0.6287552356414885,0.2332053200354088
2005-01-04 11:00:00,0.8294850524094618,1.0066303506332368,0.2722998141637913,0.41322148222328864,1.790033731053237,-0.9205369093457358,1.8226658562174602,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,11,1,1,2005,0,4,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.6912882718105832,0.8984894003060715,-0.8970219140684526,-0.41355120416998653,-0.2753718050334686,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.1689328344754275,1.5620604128133242,-0.6890929110148578,0.1413528094735534,0.2245719728530717,1.2951434872267198,1.3588440806690034,-0.8155268892833386,0.43084167609538854,0.1575469681310834,0.3879751654906663,0.9801076600863408,-0.3090884483685874,0.47656291804465645,0.12903743697546186,0.3560003321479711,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,1.0873802628036193,1.4305368855073832,0.29890144113979383,1.2362260408520596,0.7235167813881543,0.9216416468708228,1.0558817978278363,1.3908438741766282,0.3485374413670105,1.0891856698630298,0.7319914879886457,0.3976532295116032
2005-01-04 12:00:00,0.8985500933062416,1.0066303506332368,0.2722998141637913,0.41322148222328864,1.6735748487197342,-0.9205369093457358,1.7171274729859813,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,12,1,1,2005,0,4,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.8294159924584413,1.0366173834349515,-0.8279515516637563,-0.5517581822017431,-0.2753718050334686,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.7900474175826664,1.4601591063322794,-0.2765690896753505,-0.22274943243912582,0.12750310224758457,1.8228722686934695,1.2743953063907012,-0.32974111261791517,0.15618032621488923,0.11528764050294213,0.7336693171739463,0.4614241572165016,-0.13756474523310772,0.6089649421717344,0.21225796334385802,0.3881408480679412,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,1.4521104169869736,0.7509335780584961,0.495632513662489,1.4200226071340842,0.8122410788955414,0.9812063205953349,1.4421232297653186,0.5569401309707581,0.5170530491490589,1.3693189150061418,0.8313073763226195,0.5078946945539067
2005-01-04 13:00:00,0.48415984792556316,1.0066303506332368,0.2722998141637913,0.41322148222328864,0.9068872066908391,-0.9205369093457358,1.168327880182291,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,13,1,1,2005,0,4,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.8984798527823706,0.6912974256127521,-0.6898108268543636,-0.6208616712176215,-0.3444753248237087,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.673588433250059,1.169012516386437,0.11168862452653877,-0.3489715429688546,-0.08119496955421275,1.7173265124001196,1.2955074999602767,0.1771657847720919,-0.11848102366561007,-0.0748793338236936,0.9687413403185772,-0.7166076619940379,-0.006880019034646701,0.6038531919827764,0.27100186430978457,0.38046532417154727,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,1.6009058032707304,-0.0904135738720783,0.6259479811391595,1.3698568874182715,0.8689801280852185,0.9593373725160523,1.6292711400855424,-0.5601388494519034,0.6559645636720994,1.3956522413862855,0.9084078685818894,0.4995568569699395
2005-01-04 14:00:00,0.3460297661320039,1.0066303506332368,0.2722998141637913,0.41322148222328864,0.7661660572045229,-0.9205369093457358,0.8094973771952627,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,14,1,1,2005,0,4,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.48409669083879536,0.8294254087416316,0.8988075084536515,-0.5517581822017431,-0.3444753248237087,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,0.9069001197270611,1.7901252416042341,1.5628018313560998,-0.3878091154395404,-0.008393316600097409,1.1684885796747,1.8233123391996657,1.3599485453487752,-0.2663755966781866,-0.15939798907997615,0.8581192117799274,-0.5420885884103775,0.09930132100160234,0.571037702660099,0.3199551151147233,0.36503631817956356,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,1.4521104169869736,0.15627811194929622,0.7456973296312348,1.2698594820849562,0.9134813431359459,0.9358362585750761,1.5257425088445675,-0.1872477690766074,0.772103698765133,1.3094742943769768,0.9685201167840313,0.44751335079185783
2005-01-04 15:00:00,0.6222899297191228,1.0066303506332368,0.2722998141637913,0.41322148222328864,1.1349525179272826,-0.9205369093457358,1.3160816167063616,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,15,1,1,2005,0,4,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.34596897019093714,0.8984894003060715,1.0369482332630442,-0.8972756272811345,-0.2753718050334686,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,0.7661788469918273,1.673666605625897,1.460884181378104,-0.5577234949987907,0.2682529646255409,0.8096330082773102,1.7177513713517878,1.2754640624504405,-0.530473048486359,0.2631952872014366,0.7751526153759402,-0.6795753199241659,0.27899281952448624,0.45609787109698435,0.3835943411611445,0.36117555501009846,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,1.391322057956415,0.1422139299263804,0.9212961641847403,1.1072319139135027,0.9632670774739468,0.9377526455195164,1.533706249709258,-0.19172360870521352,0.9713620187776904,1.1556250786327478,1.0338595170037514,0.4689758150446194
2005-01-04 16:00:00,0.553224888822343,1.0066303506332368,0.2722998141637913,0.41322148222328864,0.6302973611487693,-0.9205369093457358,1.168327880182291,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,16,1,1,2005,0,4,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.6222244114866539,0.4841054509194323,0.6915964212395627,-1.0354826053128912,0.07014579391773244,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.1349656307117504,0.9069805854351789,1.169690895726687,-0.727637874558041,0.4381234881851434,1.3162526384853899,1.1688343385428235,1.2965851831750241,-0.7945705002945315,0.6012699082265668,0.7474970832412778,-0.6756160966344045,0.46685211343477384,0.21166128892331176,0.41786161672460137,0.3659650184549833,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,1.290612985532653,0.35236007352009135,1.0621777506460057,0.786354164953614,0.9743923812366287,0.9340190568981129,1.509815027115187,-0.16509557499989444,1.1831451474767516,0.7411036218285222,1.0691427931224002,0.48656757140633267
2005-01-04 17:00:00,1.1748102568933605,1.0066303506332368,0.2722998141637913,0.41322148222328864,1.4212472703304775,-0.9205369093457358,1.569373736461911,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,17,1,1,2005,0,4,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.5531605511627247,0.3459774677905528,0.8297371460489551,-0.8972756272811345,0.8302845116103742,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,0.6303100319371188,0.7662597336280218,1.7909032384497097,-0.6888003020873552,1.2049675659684917,1.1684885796747,0.809927047860039,1.824613201289615,-0.8156982964391852,1.108381839764262,0.8166359135779336,-0.43015965332674083,0.7118859750568874,0.014277639531515096,0.442338242127071,0.3993138507892271,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,1.2216590260353022,0.11311825062159545,1.2810473581840427,0.38120777711512166,0.9869083479696458,0.9488101782797687,1.4620325819270448,-0.3588561880800583,1.4404730350358266,0.13337054009640156,1.0978921292190766,0.5353744405319848
2005-01-04 18:00:00,1.1748102568933605,1.0066303506332368,0.2722998141637913,0.41322148222328864,1.2562638536913482,-0.9205369093457358,1.3371892933526572,-0.4966830384747636,2.140559382060286,-1.0947713419969112,0.6068368639008838,-0.8650984733829331,18,1,1,2005,0,4,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1.1747352940780873,0.6222334340483121,0.8988075084536515,-0.8281721382652564,1.2449056303518153,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.4212606338627432,1.1350454142260886,1.674425924189143,-0.27615109458631876,1.7728204590105912,1.5695624535894297,1.3166196935298524,1.7190075976666968,-0.329758985112148,1.4253267969753216,0.871946977847259,-0.28567773646153677,0.9487520412915982,-0.3222047595342417,0.4374429170465774,0.39089774693016444,0.3303417786941596,-1.2615836551032673,0.39272243183249217,-1.7164563492751141,0.47373494911618125,-2.072307826089224,1.1436321771304057,-0.17384923550863648,1.4400422914760418,-0.01148655172124943,0.9574262929985389,0.9015964057503754,1.3903589141448316,-0.6058852178813151,1.620374832532878,-0.4855628215695915,1.0926649772014994,0.5260654875930153
2005-01-04 19:00:00,1.0366801750998011,0.2556622598816191,-0.49369859753177797,-0.431216643291068,1.2028868659551593,-0.48251619523948786,1.358296969998953,-0.7654470959804507,0.5255309883802313,-0.9897570742429579,1.114709639939634,-0.5086052542515174,19,1,1,2005,0,4,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1.1747352940780873,0.5531694424838722,0.48438533402547357,-0.6899651602334996,2.0050443480444575,0.27231099849829776,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.2562770727248829,0.6303913249866288,0.9076169386404117,0.11222463012053906,2.3746474567646114,1.3373617897440597,1.1688343385428235,1.1698584588275225,0.17730812235954302,1.70001242655824,0.9825691063859083,-0.2949172647035679,1.152946925976693,-0.9077976928694008,0.3689083659196626,0.22564940429133845,0.17549882783217252,-0.4494537502228581,0.30076436602539636,-1.1320971413299743,0.41830369244751375,-1.6414331104912279,1.198976802516437,-0.1675919388749936,1.5532507091681298,-0.3478383871634041,0.8903963378283812,0.746455295281757,1.4261957480359382,-0.5957542522682856,1.7479001573409154,-1.0086896644480952,1.0717563691311893,0.479310202095262
2005-01-04 20:00:00,1.6582655431708186,0.2373459649852382,-0.5123814856219139,-0.4518126951328814,1.8919352530950524,-0.47183276318811584,1.5060507065230235,-0.7720023168952238,0.4861400519490106,-0.987195750639203,1.127096780818628,-0.4999102976873366,20,1,1,2005,0,4,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0366075734302291,1.174745366563831,0.34624460921608113,0.8994150871317009,1.452216189722536,-0.49368896381899346,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.2029000382391046,1.4213395610061672,0.7668735172422269,1.5637789012124201,2.0106391919940347,1.3584709410027298,1.569966016364759,0.8107994065096008,1.3604647064601554,1.5309751160456748,1.245296661665201,-0.16122960931210742,1.2427926752381353,-0.6684723664881395,0.3835943411611445,0.26354081859905887,0.0168792196320879,-0.22167064837296604,0.2065634205644686,-0.9188279495132294,0.36152045390887877,-1.469037374878888,1.4094678367715072,0.14121132653358345,1.5874648087372945,-0.25051302411700144,0.8837211555707722,0.7276573135110455,1.557597472303329,-0.9870466766496316,1.7638408229419196,-0.9964773623619094,1.0704495811267942,0.47637345385549795
2005-01-04 21:00:00,1.1057452159965808,0.21902967008885726,-0.5310643737120496,-0.4724087469746952,1.2756736674135987,-0.46114933113674383,1.1894355568285868,-0.7785575378099969,0.44674911551778995,-0.9846344270354481,1.1394839216976214,-0.49121534112315574,21,1,1,2005,0,4,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,1.6581823163455918,1.174745366563831,0.6225260588348663,1.0376220651634576,0.7611809918201342,-0.5123718897291712,0.2723840390086844,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.8919490288736978,1.2563564933701898,1.1357183457340216,1.46183027347687,1.3117433236345275,1.5062349998134197,1.337731887099428,1.3177063038996077,1.2759535218815403,1.1295115035783327,1.3420910241365192,-0.30190793019080264,1.2509604706255386,-0.6600888663223312,0.40807096656361364,0.29618170620224565,-0.14551704590609335,-0.14500001753848726,0.11011959544970927,-0.7783755237821018,0.30338523350027624,-1.3416457443673062,1.4357792160533907,0.12847965308232298,1.5683451648604083,-0.2617394752769161,0.8817742274123027,0.7249072830696869,1.533706249709258,-0.9217482124090433,1.7547318711699174,-0.985085166018748,1.0743699451399775,0.4812048149324281
2005-01-04 22:00:00,0.20789968433844436,0.20071337519247634,-0.5497472618021855,-0.493004798816509,0.6885268023155209,-0.4504658990853718,0.8517127304878542,-0.7851127587247694,0.4073581790865688,-0.9820731034316932,1.1518710625766155,-0.48252038455897495,22,1,1,2005,0,4,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,1.1056714337541584,1.0366173834349515,0.55345569643017,0.6921046200840661,-0.2753718050334686,-0.5310548156393491,-0.4936162825074343,0.2726017866234539,0.2728991329368796,0.2728916769607888,1.2756869034469842,1.2029796185467854,0.6309833172715656,1.1705484799467267,0.18574442461087684,1.1895977309333698,1.3588440806690034,1.1698584588275225,1.297081318026194,0.5378809167843549,1.2729521937998638,0.006071146072437265,1.193785902913712,-0.5426816446527808,0.442338242127071,0.2777563962084717,-0.31168996878237243,-0.19562361435723427,0.011432890681118657,-0.6827697000156674,0.2438980312217067,-1.238977064596084,1.446666683342446,0.07442982100973311,1.5185334610758896,-0.17424384225420514,0.9107000171952753,0.711425002754138,1.4739781932240803,-0.5860388631152978,1.7069098743669036,-0.8694322979609366,1.0939717652058936,0.4792616054579131
2005-01-04 23:00:00,-0.27555560193901363,0.18239708029609544,-0.5684301498923213,-0.5136008506583224,0.052855402911816785,-0.43978246703400026,0.45066687420823437,-0.7916679796395425,0.3679672426553476,-0.9795117798279381,1.1642582034556097,-0.4738254279947941,23,1,1,2005,0,4,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.20784124954307864,1.65819330751491,1.1750889580724366,0.8303115981158226,-0.4135788446139489,-0.5497377415495269,-0.5122992171785591,0.2726017866234539,0.2728991329368796,0.2728916769607888,0.6885395241034223,1.892026548085279,1.422058409957915,1.791949639477699,0.14206343283840764,0.8518513107946502,1.5066294356560324,1.5711597525946115,1.8252762216425389,0.4322325977140017,0.9825691063859083,0.6292968082157087,1.0631011767152514,-0.2608948611143436,0.45212889228805875,0.26640218003354876,-0.48163954899674827,-0.4070782137948906,-0.08949669374130355,-0.622236849254656,0.18305884707316963,-1.1532772042279371,1.1908112020496453,0.7724830059379048,1.3384062898147007,0.02803479612471353,0.9056936305020685,0.7175620183934246,1.2629390603097854,-0.10916356509052945,1.5588894080718603,-0.7216745284489204,1.0952785532102884,0.4781728201205014
2005-01-05 00:00:00,-0.27555560193901363,0.16408078539971452,-0.5871130379824572,-0.5341969025001357,0.13049465780081881,-0.42909903498262825,0.40845152091564285,-0.7982232005543151,0.3285763062241275,-0.9769504562241832,1.1766453443346032,-0.46513047143061304,0,2,1,2005,0,5,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.2756057727244257,1.1056813749993912,1.1750889580724366,0.8994150871317009,-0.5517858841944292,-0.5684206674597048,-0.5309821518496839,0.2726017866234539,0.2728991329368796,0.2728916769607888,0.052867567954607564,1.275766266033246,1.2570488814221121,1.6754369220656418,-0.2219448319321691,0.45077743687992045,1.189946532112399,1.3388274246241916,1.71963724091927,0.1575469681310834,0.6921860189719525,0.8751127628806264,0.9242486551293865,-0.07300078660925664,0.4717101926100343,0.24056696804527247,-0.6553657865492215,-1.1708117828298668,-0.1926691578175577,-0.5931231852021666,0.12086768105466467,-1.080676619555031,0.9803201677945753,1.0435050718979824,1.1784050594765494,0.10552538296415752,0.9259973098689629,0.6859058376928314,1.0877367612865974,0.14063173459658934,1.4177006556058196,-0.6335577807336266,1.1109600092630212,0.45777721281919975
2005-01-05 01:00:00,-0.27555560193901363,0.1457644905033336,-0.605795926072593,-0.5547929543419495,-0.06360347942168626,-0.4184156029312563,0.21848243109898077,-0.8047784214690882,0.28918536979290627,-0.9743891326204283,1.1890324852135974,-0.45643551486643225,1,2,1,2005,0,5,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.2756057727244257,0.2078494846616729,1.0369482332630442,0.4847941530364311,-0.6208894039846695,-0.5871035933698826,-0.5496650865208088,-0.4933914823757993,0.2728991329368796,0.2728916769607888,0.13050689084301242,0.6886206429757972,1.2036634457193522,0.9083948657695976,-0.34813436371930234,0.40855913436258046,0.8521514349991901,1.3599485453487752,1.1703145411582712,-0.11713866145183488,0.4294584636926598,0.9469141813521557,0.8344029058679445,0.07150862756838675,0.4961868180125039,0.20553957419486,-0.6780257305778051,-1.1708117828298803,-0.2980845015476431,-0.5950564999032852,0.05732453316619222,-1.0189841155639567,0.7435177542576213,1.240890536781134,1.07777535486136,0.3025162474660904,0.9424071329189184,0.6535940889991779,0.8727157579399575,0.2681420114829009,1.31522494817079,-0.3978437218680257,1.1318686173333312,0.4156428615732293
2005-01-05 02:00:00,-0.13742552014545423,0.38845539788038075,-0.2712712406748906,-0.1473155862249735,0.09652748378688042,-0.6917641057629099,0.19737475445268501,-0.5413131675361753,0.3724004547273259,-1.0196391829534326,1.270371056295133,-0.4773824556801406,2,2,1,2005,0,5,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.2756057727244257,-0.2755984562894061,1.658581494905311,0.3465871750046747,-0.5517858841944292,-0.6057865192800604,-0.5683480211919336,-0.5120742450343176,0.2728991329368796,0.2728916769607888,-0.06359141637799973,0.05295058826070816,1.8928208884277056,0.7676086655633616,-0.3869619119614972,0.21857677303455061,0.4510197571772545,1.5077963904208604,0.8111420066991568,-0.2650463081503293,0.0699365459420486,0.19965851180157498,0.7772283381561177,0.14887375812805198,0.5255587684954672,0.16790051908860446,-0.6292864365523608,-0.9391430197855167,-0.36334017580033845,-0.6683530677872751,0.01798916876024576,-1.0154635311402875,0.40782084617841435,0.45933260207106263,1.0083408586768792,0.40606501299125486,0.9702203923256231,0.6005016315636718,0.6258397911345568,-0.12133609559941927,1.2491850478237712,-0.2208051151219863,1.1606179534300078,0.348043053670422
2005-01-05 03:00:00,-0.06836047924867446,0.6357253789815231,-0.21774729101125817,-0.07254909666222562,0.09895371050216173,-0.8128184427312137,0.11294404786750187,-0.662912515505212,0.8349784268627763,-1.132764308785943,1.3400898315078766,-0.570534733651691,3,2,1,2005,0,5,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.13747805207656733,-0.2755984562894061,1.1060185956677406,0.6230011310681878,-0.8973034831456301,-0.2712611566991736,-0.5870309558630585,-0.530757007692836,0.2728991329368796,0.2728916769607888,0.0965396870793353,0.13058967891293277,1.2764617671322065,1.1365656040348766,-0.5568324355210997,0.19746762177588062,0.4087953700381034,1.190979579552106,1.3182091141708479,-0.5291671058262123,-0.165135477202582,-0.7252133288003451,0.6955503842820804,0.20438757311861977,0.5843026694613938,0.07030761971720802,-0.5659508722742708,-0.809879405147581,-0.42217030293665153,-0.7616210542907619,-0.017472950288496332,-1.0196971266913815,0.1878032780454206,-0.28801945694012693,0.9009186490001644,0.46233467224597624,1.0079073588217076,0.5165432526062116,0.42276439908495217,-0.5516645780820183,1.1193824850727336,-0.09089386752971702,1.2004749875640373,0.22716336045890298
